GEO/TIME;France;Germany;Italia;Spain;Japan;United_Kingdom;United_States;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975-Q1;13,9 ;5,9 ;22,5 ;18,7 ;15,2 ;20,3 ;11,1 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975-Q2;12,2 ;6,3 ;19,7 ;17,2 ;13,2 ;24,3 ;9,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975-Q3;10,9 ;6,1 ;15,1 ;17,5 ;10,3 ;26,6 ;8,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975-Q4;9,9 ;5,4 ;11,5 ;14,7 ;8,7 ;25,3 ;7,2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976-Q1;9,6 ;5,2 ;12,2 ;14,6 ;9,0 ;22,5 ;6,4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976-Q2;9,4 ;4,3 ;16,1 ;18,5 ;9,4 ;16,0 ;6,1 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976-Q3;9,6 ;3,8 ;17,1 ;17,4 ;9,7 ;13,7 ;5,5 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976-Q4;10,0 ;3,7 ;20,6 ;19,7 ;9,4 ;14,9 ;5,1 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977-Q1;9,0 ;3,8 ;20,3 ;22,5 ;9,3 ;16,5 ;5,9 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977-Q2;9,9 ;3,8 ;17,4 ;20,9 ;8,9 ;17,4 ;6,8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977-Q3;9,9 ;3,9 ;17,1 ;27,2 ;8,0 ;16,6 ;6,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977-Q4;9,2 ;3,5 ;14,2 ;27,0 ;6,5 ;13,1 ;6,6 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978-Q1;9,2 ;3,0 ;12,9 ;23,5 ;4,7 ;9,5 ;6,6 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978-Q2;9,0 ;2,9 ;12,1 ;22,1 ;4,0 ;7,7 ;7,0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978-Q3;9,3 ;2,5 ;11,9 ;18,1 ;4,4 ;7,8 ;8,0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978-Q4;9,5 ;2,5 ;11,6 ;16,2 ;3,7 ;8,1 ;8,9 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979-Q1;10,1 ;2,9 ;12,9 ;16,4 ;3,0 ;9,6 ;9,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979-Q2;10,1 ;3,3 ;13,6 ;15,6 ;3,3 ;10,6 ;10,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979-Q3;10,7 ;4,7 ;14,8 ;15,1 ;3,6 ;16,0 ;11,8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979-Q4;11,5 ;5,3 ;17,7 ;15,6 ;5,0 ;17,3 ;12,7 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980-Q1;13,3 ;5,5 ;20,6 ;16,7 ;7,2 ;19,1 ;14,3 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980-Q2;13,7 ;5,9 ;20,9 ;15,6 ;8,1 ;21,5 ;14,5 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980-Q3;13,6 ;5,2 ;21,8 ;15,1 ;8,1 ;16,4 ;12,9 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980-Q4;13,6 ;5,1 ;20,9 ;15,0 ;7,7 ;15,3 ;12,6 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981-Q1;12,7 ;5,7 ;18,3 ;14,7 ;6,6 ;12,7 ;11,2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981-Q2;12,8 ;5,8 ;18,9 ;14,9 ;4,9 ;11,7 ;9,8 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
